null,NFBK,2013-10-14
null,NFBK,2013-10-15
null,NFBK,2013-10-16
null,NFBK,2013-10-17
null,NFBK,2013-10-18
null,NFBK,2013-10-21
null,NFBK,2013-10-22
null,NFBK,2013-10-23
DOWN,NFBK,2013-10-24
DOWN,NFBK,2013-10-25
UP,NFBK,2013-10-28
UP,NFBK,2013-10-29
null,NFBK,2013-10-30
null,NFBK,2013-10-31
null,NGPC,2013-10-01
null,NGPC,2013-10-02
null,NGPC,2013-10-03
UP,NGPC,2013-10-04
UP,NGPC,2013-10-07
null,NGPC,2013-10-08
null,NGPC,2013-10-09
null,NGPC,2013-10-10
null,NGPC,2013-10-11
null,NGPC,2013-10-14
null,NGPC,2013-10-15
null,NGPC,2013-10-16
null,NGPC,2013-10-17
null,NGPC,2013-10-18
null,NGPC,2013-10-21
null,NGPC,2013-10-22
UP,NGPC,2013-10-23
UP,NGPC,2013-10-24
UP,NGPC,2013-10-25
null,NGPC,2013-10-28
null,NGPC,2013-10-29
null,NGPC,2013-10-30
null,NGPC,2013-10-31
null,NICK,2013-10-01
null,NICK,2013-10-02
null,NICK,2013-10-03
null,NICK,2013-10-04
null,NICK,2013-10-07
null,NICK,2013-10-08
null,NICK,2013-10-09
null,NICK,2013-10-10
null,NICK,2013-10-11
null,NICK,2013-10-14
null,NICK,2013-10-15
null,NICK,2013-10-16
null,NICK,2013-10-17
null,NICK,2013-10-18
null,NICK,2013-10-21
null,NICK,2013-10-22
null,NICK,2013-10-23
null,NICK,2013-10-24
null,NICK,2013-10-25
null,NICK,2013-10-28
null,NICK,2013-10-29
null,NICK,2013-10-30
null,NICK,2013-10-31
null,NLST,2013-10-01
null,NLST,2013-10-02
null,NLST,2013-10-03
null,NLST,2013-10-04
null,NLST,2013-10-07
null,NLST,2013-10-08
null,NLST,2013-10-09
null,NLST,2013-10-10
null,NLST,2013-10-11
null,NLST,2013-10-14
null,NLST,2013-10-15
DOWN,NLST,2013-10-16
DOWN,NLST,2013-10-17
DOWN,NLST,2013-10-18
null,NLST,2013-10-21
null,NLST,2013-10-22
null,NLST,2013-10-23
null,NLST,2013-10-24
null,NLST,2013-10-25
null,NLST,2013-10-28
null,NLST,2013-10-29
null,NLST,2013-10-30
DOWN,NLST,2013-10-31
UP,NPSP,2013-10-01
UP,NPSP,2013-10-02
UP,NPSP,2013-10-03
UP,NPSP,2013-10-04
UP,NPSP,2013-10-07
UP,NPSP,2013-10-08
UP,NPSP,2013-10-09
UP,NPSP,2013-10-10
UP,NPSP,2013-10-11
UP,NPSP,2013-10-14
UP,NPSP,2013-10-15
UP,NPSP,2013-10-16
UP,NPSP,2013-10-17
UP,NPSP,2013-10-18
UP,NPSP,2013-10-21
null,NPSP,2013-10-22
null,NPSP,2013-10-23
null,NPSP,2013-10-24
UP,NPSP,2013-10-25
null,NPSP,2013-10-28
UP,NPSP,2013-10-29
UP,NPSP,2013-10-30
UP,NPSP,2013-10-31
DOWN,NSPH,2013-10-01
DOWN,NSPH,2013-10-02
DOWN,NSPH,2013-10-03
null,NSPH,2013-10-04
null,NSPH,2013-10-07
null,NSPH,2013-10-08
null,NSPH,2013-10-09
null,NSPH,2013-10-10
null,NSPH,2013-10-11
null,NSPH,2013-10-14
null,NSPH,2013-10-15
UP,NSPH,2013-10-16
UP,NSPH,2013-10-17
UP,NSPH,2013-10-18
null,NSPH,2013-10-21
null,NSPH,2013-10-22
null,NSPH,2013-10-23
null,NSPH,2013-10-24
null,NSPH,2013-10-25
null,NSPH,2013-10-28
null,NSPH,2013-10-29
DOWN,NSPH,2013-10-30
DOWN,NSPH,2013-10-31
null,NSTG,2013-10-01
DOWN,NSTG,2013-10-02
DOWN,NSTG,2013-10-03
DOWN,NSTG,2013-10-04
null,NSTG,2013-10-07
null,NSTG,2013-10-08
null,NSTG,2013-10-09
null,NSTG,2013-10-10
null,NSTG,2013-10-11
null,NSTG,2013-10-14
null,NSTG,2013-10-15
null,NSTG,2013-10-16
DOWN,NSTG,2013-10-17
DOWN,NSTG,2013-10-18
null,NSTG,2013-10-21
null,NSTG,2013-10-22
null,NSTG,2013-10-23
null,NSTG,2013-10-24
null,NSTG,2013-10-25
null,NSTG,2013-10-28
null,NSTG,2013-10-29
DOWN,NSTG,2013-10-30
DOWN,NSTG,2013-10-31
null,NTRS,2013-10-01
UP,NTRS,2013-10-02
DOWN,NTRS,2013-10-03
UP,NTRS,2013-10-04
null,NTRS,2013-10-07
UP,NTRS,2013-10-08
UP,NTRS,2013-10-09
UP,NTRS,2013-10-10
DOWN,NTRS,2013-10-11
UP,NTRS,2013-10-14
UP,NTRS,2013-10-15
DOWN,NTRS,2013-10-16
DOWN,NTRS,2013-10-17
DOWN,NTRS,2013-10-18
null,NTRS,2013-10-21
DOWN,NTRS,2013-10-22
UP,NTRS,2013-10-23
UP,NTRS,2013-10-24
UP,NTRS,2013-10-25
DOWN,NTRS,2013-10-28
null,NTRS,2013-10-29
DOWN,NTRS,2013-10-30
DOWN,NTRS,2013-10-31
UP,NTSC,2013-10-01
UP,NTSC,2013-10-02
UP,NTSC,2013-10-03
null,NTSC,2013-10-04
null,NTSC,2013-10-07
UP,NTSC,2013-10-08
UP,NTSC,2013-10-09
UP,NTSC,2013-10-10
null,NTSC,2013-10-11
null,NTSC,2013-10-14
null,NTSC,2013-10-15
null,NTSC,2013-10-16
null,NTSC,2013-10-17
null,NTSC,2013-10-18
null,NTSC,2013-10-21
null,NTSC,2013-10-22
DOWN,NTSC,2013-10-23
DOWN,NTSC,2013-10-24
DOWN,NTSC,2013-10-25
null,NTSC,2013-10-28
DOWN,NTSC,2013-10-29
DOWN,NTSC,2013-10-30
UP,NTSC,2013-10-31
null,NYMX,2013-10-01
null,NYMX,2013-10-02
null,NYMX,2013-10-03
UP,NYMX,2013-10-04
null,NYMX,2013-10-07
null,NYMX,2013-10-08
null,NYMX,2013-10-09
null,NYMX,2013-10-10
null,NYMX,2013-10-11
null,NYMX,2013-10-14
null,NYMX,2013-10-15
null,NYMX,2013-10-16
null,NYMX,2013-10-17
null,NYMX,2013-10-18
null,NYMX,2013-10-21
null,NYMX,2013-10-22
null,NYMX,2013-10-23
null,NYMX,2013-10-24
null,NYMX,2013-10-25
null,NYMX,2013-10-28
null,NYMX,2013-10-29
null,NYMX,2013-10-30
null,NYMX,2013-10-31
null,OCFC,2013-10-01
null,OCFC,2013-10-02
null,OCFC,2013-10-03
null,OCFC,2013-10-04
null,OCFC,2013-10-07
null,OCFC,2013-10-08
null,OCFC,2013-10-09
null,OCFC,2013-10-10
null,OCFC,2013-10-11
null,OCFC,2013-10-14
null,OCFC,2013-10-15
null,OCFC,2013-10-16
null,OCFC,2013-10-17
DOWN,OCFC,2013-10-18
DOWN,OCFC,2013-10-21
null,OCFC,2013-10-22
null,OCFC,2013-10-23
null,OCFC,2013-10-24
null,OCFC,2013-10-25
null,OCFC,2013-10-28
null,OCFC,2013-10-29
null,OCFC,2013-10-30
null,OCFC,2013-10-31
null,OCLR,2013-10-01
null,OCLR,2013-10-02
UP,OCLR,2013-10-03
UP,OCLR,2013-10-04
null,OCLR,2013-10-07
null,OCLR,2013-10-08
null,OCLR,2013-10-09
null,OCLR,2013-10-10
UP,OCLR,2013-10-11
UP,OCLR,2013-10-14
null,OCLR,2013-10-15
null,OCLR,2013-10-16
null,OCLR,2013-10-17
null,OCLR,2013-10-18
null,OCLR,2013-10-21
null,OCLR,2013-10-22
UP,OCLR,2013-10-23
UP,OCLR,2013-10-24
UP,OCLR,2013-10-25
null,OCLR,2013-10-28
UP,OCLR,2013-10-29
UP,OCLR,2013-10-30
UP,OCLR,2013-10-31
null,ODFL,2013-10-01
null,ODFL,2013-10-02
DOWN,ODFL,2013-10-03
DOWN,ODFL,2013-10-04
null,ODFL,2013-10-07
null,ODFL,2013-10-08
null,ODFL,2013-10-09
DOWN,ODFL,2013-10-10
DOWN,ODFL,2013-10-11
null,ODFL,2013-10-14
null,ODFL,2013-10-15
DOWN,ODFL,2013-10-16
DOWN,ODFL,2013-10-17
DOWN,ODFL,2013-10-18
null,ODFL,2013-10-21
null,ODFL,2013-10-22
null,ODFL,2013-10-23
null,ODFL,2013-10-24
DOWN,ODFL,2013-10-25
UP,ODFL,2013-10-28
null,ODFL,2013-10-29
null,ODFL,2013-10-30
null,ODFL,2013-10-31
null,OFIX,2013-10-01
UP,OFIX,2013-10-02
UP,OFIX,2013-10-03
UP,OFIX,2013-10-04
DOWN,OFIX,2013-10-07
UP,OFIX,2013-10-08
UP,OFIX,2013-10-09
UP,OFIX,2013-10-10
UP,OFIX,2013-10-11
UP,OFIX,2013-10-14
null,OFIX,2013-10-15
UP,OFIX,2013-10-16
UP,OFIX,2013-10-17
UP,OFIX,2013-10-18
null,OFIX,2013-10-21
null,OFIX,2013-10-22
UP,OFIX,2013-10-23
UP,OFIX,2013-10-24
UP,OFIX,2013-10-25
null,OFIX,2013-10-28
null,OFIX,2013-10-29
null,OFIX,2013-10-30
null,OFIX,2013-10-31
null,OFLX,2013-10-01
null,OFLX,2013-10-02
null,OFLX,2013-10-03
null,OFLX,2013-10-04
null,OFLX,2013-10-07
null,OFLX,2013-10-08
null,OFLX,2013-10-09
null,OFLX,2013-10-10
null,OFLX,2013-10-11
null,OFLX,2013-10-14
null,OFLX,2013-10-15
null,OFLX,2013-10-16
null,OFLX,2013-10-17
null,OFLX,2013-10-18
null,OFLX,2013-10-21
null,OFLX,2013-10-22
null,OFLX,2013-10-23
DOWN,OFLX,2013-10-24
DOWN,OFLX,2013-10-25
null,OFLX,2013-10-28
null,OFLX,2013-10-29
null,OFLX,2013-10-30
null,OFLX,2013-10-31
UP,OFS,2013-10-01
UP,OFS,2013-10-02
UP,OFS,2013-10-03
null,OFS,2013-10-04
null,OFS,2013-10-07
null,OFS,2013-10-08
null,OFS,2013-10-09
null,OFS,2013-10-10
null,OFS,2013-10-11
null,OFS,2013-10-14
null,OFS,2013-10-15
null,OFS,2013-10-16
null,OFS,2013-10-17
null,OFS,2013-10-18
DOWN,OFS,2013-10-21
null,OFS,2013-10-22
UP,OFS,2013-10-23
UP,OFS,2013-10-24
UP,OFS,2013-10-25
null,OFS,2013-10-28
null,OFS,2013-10-29
null,OFS,2013-10-30
null,OFS,2013-10-31
null,OGXI,2013-10-01
null,OGXI,2013-10-02
null,OGXI,2013-10-03
null,OGXI,2013-10-04
null,OGXI,2013-10-07
null,OGXI,2013-10-08
null,OGXI,2013-10-09
null,OGXI,2013-10-10
null,OGXI,2013-10-11
null,OGXI,2013-10-14
null,OGXI,2013-10-15
null,OGXI,2013-10-16
null,OGXI,2013-10-17
null,OGXI,2013-10-18
null,OGXI,2013-10-21
null,OGXI,2013-10-22
null,OGXI,2013-10-23
null,OGXI,2013-10-24
null,OGXI,2013-10-25
null,OGXI,2013-10-28
UP,OGXI,2013-10-29
UP,OGXI,2013-10-30
DOWN,OGXI,2013-10-31
null,OKSB,2013-10-01
null,OKSB,2013-10-02
null,OKSB,2013-10-03
UP,OKSB,2013-10-04
null,OKSB,2013-10-07
UP,OKSB,2013-10-08
UP,OKSB,2013-10-09
DOWN,OKSB,2013-10-10
DOWN,OKSB,2013-10-11
null,OKSB,2013-10-14
null,OKSB,2013-10-15
null,OKSB,2013-10-16
null,OKSB,2013-10-17
null,OKSB,2013-10-18
null,OKSB,2013-10-21
null,OKSB,2013-10-22
DOWN,OKSB,2013-10-23
DOWN,OKSB,2013-10-24
DOWN,OKSB,2013-10-25
null,OKSB,2013-10-28
null,OKSB,2013-10-29
null,OKSB,2013-10-30
null,OKSB,2013-10-31
null,ONFC,2013-10-01
null,ONFC,2013-10-02
null,ONFC,2013-10-03
null,ONFC,2013-10-04
null,ONFC,2013-10-07
null,ONFC,2013-10-08
null,ONFC,2013-10-09
null,ONFC,2013-10-10
null,ONFC,2013-10-11
null,ONFC,2013-10-14
null,ONFC,2013-10-15
null,ONFC,2013-10-16
null,ONFC,2013-10-17
null,ONFC,2013-10-18
null,ONFC,2013-10-21
null,ONFC,2013-10-22
null,ONFC,2013-10-23
null,ONFC,2013-10-24
null,ONFC,2013-10-25
UP,ONFC,2013-10-28
null,ONFC,2013-10-29
null,ONFC,2013-10-30
DOWN,ONFC,2013-10-31
UP,OPHT,2013-10-01
UP,OPHT,2013-10-02
UP,OPHT,2013-10-03
UP,OPHT,2013-10-04
null,OPHT,2013-10-07
null,OPHT,2013-10-08
null,OPHT,2013-10-09
null,OPHT,2013-10-10
null,OPHT,2013-10-11
null,OPHT,2013-10-14
null,OPHT,2013-10-15
null,OPHT,2013-10-16
null,OPHT,2013-10-17
null,OPHT,2013-10-18
null,OPHT,2013-10-21
UP,OPHT,2013-10-22
UP,OPHT,2013-10-23
UP,OPHT,2013-10-24
null,OPHT,2013-10-25
null,OPHT,2013-10-28
null,OPHT,2013-10-29
null,OPHT,2013-10-30
DOWN,OPHT,2013-10-31
null,OPTR,2013-10-01
null,OPTR,2013-10-02
null,OPTR,2013-10-03
null,OPTR,2013-10-04
null,OPTR,2013-10-07
null,OPTR,2013-10-08
null,OPTR,2013-10-09
null,OPTR,2013-10-10
null,OPTR,2013-10-11
null,OPTR,2013-10-14
null,OPTR,2013-10-15
DOWN,OPTR,2013-10-16
DOWN,OPTR,2013-10-17
DOWN,OPTR,2013-10-18
null,OPTR,2013-10-21
null,OPTR,2013-10-22
null,OPTR,2013-10-23
UP,OPTR,2013-10-24
UP,OPTR,2013-10-25
null,OPTR,2013-10-28
null,OPTR,2013-10-29
null,OPTR,2013-10-30
null,OPTR,2013-10-31
null,ORBK,2013-10-01
null,ORBK,2013-10-02
null,ORBK,2013-10-03
null,ORBK,2013-10-04
null,ORBK,2013-10-07
null,ORBK,2013-10-08
UP,ORBK,2013-10-09
UP,ORBK,2013-10-10
UP,ORBK,2013-10-11
null,ORBK,2013-10-14
null,ORBK,2013-10-15
null,ORBK,2013-10-16
null,ORBK,2013-10-17
null,ORBK,2013-10-18
null,ORBK,2013-10-21
null,ORBK,2013-10-22
null,ORBK,2013-10-23
null,ORBK,2013-10-24
null,ORBK,2013-10-25
null,ORBK,2013-10-28
null,ORBK,2013-10-29
null,ORBK,2013-10-30
UP,ORBK,2013-10-31
null,ORIG,2013-10-01
null,ORIG,2013-10-02
null,ORIG,2013-10-03
null,ORIG,2013-10-04
UP,ORIG,2013-10-07
null,ORIG,2013-10-08
null,ORIG,2013-10-09
null,ORIG,2013-10-10
null,ORIG,2013-10-11
null,ORIG,2013-10-14
null,ORIG,2013-10-15
null,ORIG,2013-10-16
UP,ORIG,2013-10-17
UP,ORIG,2013-10-18
DOWN,ORIG,2013-10-21
null,ORIG,2013-10-22
null,ORIG,2013-10-23
null,ORIG,2013-10-24
null,ORIG,2013-10-25
UP,ORIG,2013-10-28
null,ORIG,2013-10-29
null,ORIG,2013-10-30
DOWN,ORIG,2013-10-31
null,ORRF,2013-10-01
null,ORRF,2013-10-02
null,ORRF,2013-10-03
null,ORRF,2013-10-04
null,ORRF,2013-10-07
null,ORRF,2013-10-08
null,ORRF,2013-10-09
null,ORRF,2013-10-10
null,ORRF,2013-10-11
null,ORRF,2013-10-14
null,ORRF,2013-10-15
null,ORRF,2013-10-16
null,ORRF,2013-10-17
null,ORRF,2013-10-18
null,ORRF,2013-10-21
null,ORRF,2013-10-22
null,ORRF,2013-10-23
DOWN,ORRF,2013-10-24
DOWN,ORRF,2013-10-25
null,ORRF,2013-10-28
null,ORRF,2013-10-29
null,ORRF,2013-10-30
null,ORRF,2013-10-31
null,OSIS,2013-10-01
DOWN,OSIS,2013-10-02
DOWN,OSIS,2013-10-03
DOWN,OSIS,2013-10-04
null,OSIS,2013-10-07
null,OSIS,2013-10-08
null,OSIS,2013-10-09
null,OSIS,2013-10-10
null,OSIS,2013-10-11
null,OSIS,2013-10-14
null,OSIS,2013-10-15
null,OSIS,2013-10-16
null,OSIS,2013-10-17
null,OSIS,2013-10-18
DOWN,OSIS,2013-10-21
null,OSIS,2013-10-22
null,OSIS,2013-10-23
DOWN,OSIS,2013-10-24
DOWN,OSIS,2013-10-25
DOWN,OSIS,2013-10-28
null,OSIS,2013-10-29
null,OSIS,2013-10-30
null,OSIS,2013-10-31
DOWN,OSN,2013-10-01
DOWN,OSN,2013-10-02
DOWN,OSN,2013-10-03
null,OSN,2013-10-04
null,OSN,2013-10-07
null,OSN,2013-10-08
null,OSN,2013-10-09
null,OSN,2013-10-10
null,OSN,2013-10-11
null,OSN,2013-10-14
null,OSN,2013-10-15
null,OSN,2013-10-16
null,OSN,2013-10-17
null,OSN,2013-10-18
null,OSN,2013-10-21
UP,OSN,2013-10-22
UP,OSN,2013-10-23
UP,OSN,2013-10-24
null,OSN,2013-10-25
null,OSN,2013-10-28
UP,OSN,2013-10-29
UP,OSN,2013-10-30
UP,OSN,2013-10-31
UP,OSUR,2013-10-01
UP,OSUR,2013-10-02
UP,OSUR,2013-10-03
null,OSUR,2013-10-04
null,OSUR,2013-10-07
null,OSUR,2013-10-08
null,OSUR,2013-10-09
null,OSUR,2013-10-10
null,OSUR,2013-10-11
null,OSUR,2013-10-14
null,OSUR,2013-10-15
UP,OSUR,2013-10-16
UP,OSUR,2013-10-17
UP,OSUR,2013-10-18
null,OSUR,2013-10-21
null,OSUR,2013-10-22
null,OSUR,2013-10-23
UP,OSUR,2013-10-24
UP,OSUR,2013-10-25
null,OSUR,2013-10-28
null,OSUR,2013-10-29
null,OSUR,2013-10-30
null,OSUR,2013-10-31
null,OXBT,2013-10-01
null,OXBT,2013-10-02
null,OXBT,2013-10-03
null,OXBT,2013-10-04
null,OXBT,2013-10-07
null,OXBT,2013-10-08
null,OXBT,2013-10-09
null,OXBT,2013-10-10
null,OXBT,2013-10-11
null,OXBT,2013-10-14
null,OXBT,2013-10-15
null,OXBT,2013-10-16
null,OXBT,2013-10-17
null,OXBT,2013-10-18
null,OXBT,2013-10-21
UP,OXBT,2013-10-22
UP,OXBT,2013-10-23
UP,OXBT,2013-10-24
null,OXBT,2013-10-25
UP,OXBT,2013-10-28
null,OXBT,2013-10-29
null,OXBT,2013-10-30
UP,OXBT,2013-10-31
null,OXLC,2013-10-01
null,OXLC,2013-10-02
null,OXLC,2013-10-03
null,OXLC,2013-10-04
null,OXLC,2013-10-07
null,OXLC,2013-10-08
UP,OXLC,2013-10-09
UP,OXLC,2013-10-10
UP,OXLC,2013-10-11
null,OXLC,2013-10-14
null,OXLC,2013-10-15
null,OXLC,2013-10-16
null,OXLC,2013-10-17
null,OXLC,2013-10-18
null,OXLC,2013-10-21
null,OXLC,2013-10-22
null,OXLC,2013-10-23
null,OXLC,2013-10-24
null,OXLC,2013-10-25
null,OXLC,2013-10-28
null,OXLC,2013-10-29
null,OXLC,2013-10-30
null,OXLC,2013-10-31
null,PACR,2013-10-01
DOWN,PACR,2013-10-02
DOWN,PACR,2013-10-03
DOWN,PACR,2013-10-04
null,PACR,2013-10-07
null,PACR,2013-10-08
null,PACR,2013-10-09
null,PACR,2013-10-10
DOWN,PACR,2013-10-11
null,PACR,2013-10-14
UP,PACR,2013-10-15
UP,PACR,2013-10-16
UP,PACR,2013-10-17
null,PACR,2013-10-18
null,PACR,2013-10-21
null,PACR,2013-10-22
null,PACR,2013-10-23
null,PACR,2013-10-24
UP,PACR,2013-10-25
UP,PACR,2013-10-28
null,PACR,2013-10-29
null,PACR,2013-10-30
null,PACR,2013-10-31
null,PACW,2013-10-01
null,PACW,2013-10-02
null,PACW,2013-10-03
UP,PACW,2013-10-04
null,PACW,2013-10-07
null,PACW,2013-10-08
null,PACW,2013-10-09
null,PACW,2013-10-10
null,PACW,2013-10-11
null,PACW,2013-10-14
null,PACW,2013-10-15
null,PACW,2013-10-16
null,PACW,2013-10-17
null,PACW,2013-10-18
null,PACW,2013-10-21
UP,PACW,2013-10-22
UP,PACW,2013-10-23
DOWN,PACW,2013-10-24
DOWN,PACW,2013-10-25
null,PACW,2013-10-28
null,PACW,2013-10-29
null,PACW,2013-10-30
null,PACW,2013-10-31
null,PBCP,2013-10-01
null,PBCP,2013-10-02
null,PBCP,2013-10-03
null,PBCP,2013-10-04
null,PBCP,2013-10-07
null,PBCP,2013-10-08
null,PBCP,2013-10-09
null,PBCP,2013-10-10
null,PBCP,2013-10-11
null,PBCP,2013-10-14
null,PBCP,2013-10-15
null,PBCP,2013-10-16
null,PBCP,2013-10-17
null,PBCP,2013-10-18
null,PBCP,2013-10-21
null,PBCP,2013-10-22
null,PBCP,2013-10-23
null,PBCP,2013-10-24
null,PBCP,2013-10-25
null,PBCP,2013-10-28
null,PBCP,2013-10-29
null,PBCP,2013-10-30
null,PBCP,2013-10-31
null,PBCT,2013-10-01
null,PBCT,2013-10-02
DOWN,PBCT,2013-10-03
DOWN,PBCT,2013-10-04
null,PBCT,2013-10-07
null,PBCT,2013-10-08
null,PBCT,2013-10-09
null,PBCT,2013-10-10
null,PBCT,2013-10-11
null,PBCT,2013-10-14
null,PBCT,2013-10-15
null,PBCT,2013-10-16
null,PBCT,2013-10-17
DOWN,PBCT,2013-10-18
DOWN,PBCT,2013-10-21
DOWN,PBCT,2013-10-22
DOWN,PBCT,2013-10-23
null,PBCT,2013-10-24
null,PBCT,2013-10-25
null,PBCT,2013-10-28
DOWN,PBCT,2013-10-29
DOWN,PBCT,2013-10-30
DOWN,PBCT,2013-10-31
null,PDCO,2013-10-01
null,PDCO,2013-10-02
null,PDCO,2013-10-03
null,PDCO,2013-10-04
null,PDCO,2013-10-07
null,PDCO,2013-10-08
null,PDCO,2013-10-09
null,PDCO,2013-10-10
null,PDCO,2013-10-11
null,PDCO,2013-10-14
null,PDCO,2013-10-15
null,PDCO,2013-10-16
null,PDCO,2013-10-17
null,PDCO,2013-10-18
null,PDCO,2013-10-21
UP,PDCO,2013-10-22
UP,PDCO,2013-10-23
UP,PDCO,2013-10-24
DOWN,PDCO,2013-10-25
null,PDCO,2013-10-28
null,PDCO,2013-10-29
null,PDCO,2013-10-30
null,PDCO,2013-10-31
null,PDFS,2013-10-01
null,PDFS,2013-10-02
null,PDFS,2013-10-03
null,PDFS,2013-10-04
null,PDFS,2013-10-07
null,PDFS,2013-10-08
null,PDFS,2013-10-09
DOWN,PDFS,2013-10-10
DOWN,PDFS,2013-10-11
null,PDFS,2013-10-14
null,PDFS,2013-10-15
null,PDFS,2013-10-16
null,PDFS,2013-10-17
null,PDFS,2013-10-18
null,PDFS,2013-10-21
null,PDFS,2013-10-22
null,PDFS,2013-10-23
DOWN,PDFS,2013-10-24
DOWN,PDFS,2013-10-25
null,PDFS,2013-10-28
null,PDFS,2013-10-29
null,PDFS,2013-10-30
null,PDFS,2013-10-31
null,PEBK,2013-10-01
null,PEBK,2013-10-02
null,PEBK,2013-10-03
null,PEBK,2013-10-04
null,PEBK,2013-10-07
null,PEBK,2013-10-08
null,PEBK,2013-10-09
null,PEBK,2013-10-10
null,PEBK,2013-10-11
null,PEBK,2013-10-14
null,PEBK,2013-10-15
null,PEBK,2013-10-16
null,PEBK,2013-10-17
null,PEBK,2013-10-18
null,PEBK,2013-10-21
DOWN,PEBK,2013-10-22
DOWN,PEBK,2013-10-23
DOWN,PEBK,2013-10-24
DOWN,PEBK,2013-10-25
null,PEBK,2013-10-28
null,PEBK,2013-10-29
null,PEBK,2013-10-30
null,PEBK,2013-10-31
null,PEBO,2013-10-01
null,PEBO,2013-10-02
null,PEBO,2013-10-03
null,PEBO,2013-10-04
null,PEBO,2013-10-07
null,PEBO,2013-10-08
null,PEBO,2013-10-09
null,PEBO,2013-10-10
null,PEBO,2013-10-11
null,PEBO,2013-10-14
DOWN,PEBO,2013-10-15
DOWN,PEBO,2013-10-16
DOWN,PEBO,2013-10-17
DOWN,PEBO,2013-10-18
null,PEBO,2013-10-21
null,PEBO,2013-10-22
UP,PEBO,2013-10-23
UP,PEBO,2013-10-24
DOWN,PEBO,2013-10-25
null,PEBO,2013-10-28
DOWN,PEBO,2013-10-29
DOWN,PEBO,2013-10-30
DOWN,PEBO,2013-10-31
null,PEGA,2013-10-01
null,PEGA,2013-10-02
null,PEGA,2013-10-03
UP,PEGA,2013-10-04
UP,PEGA,2013-10-07
null,PEGA,2013-10-08
null,PEGA,2013-10-09
DOWN,PEGA,2013-10-10
DOWN,PEGA,2013-10-11
UP,PEGA,2013-10-14
null,PEGA,2013-10-15
null,PEGA,2013-10-16
null,PEGA,2013-10-17
null,PEGA,2013-10-18
null,PEGA,2013-10-21
null,PEGA,2013-10-22
null,PEGA,2013-10-23
DOWN,PEGA,2013-10-24
DOWN,PEGA,2013-10-25
null,PEGA,2013-10-28
null,PEGA,2013-10-29
DOWN,PEGA,2013-10-30
DOWN,PEGA,2013-10-31
null,PENX,2013-10-01
null,PENX,2013-10-02
null,PENX,2013-10-03
null,PENX,2013-10-04
null,PENX,2013-10-07
null,PENX,2013-10-08
null,PENX,2013-10-09
null,PENX,2013-10-10
null,PENX,2013-10-11
null,PENX,2013-10-14
null,PENX,2013-10-15
null,PENX,2013-10-16
null,PENX,2013-10-17
null,PENX,2013-10-18
null,PENX,2013-10-21
null,PENX,2013-10-22
null,PENX,2013-10-23
null,PENX,2013-10-24
DOWN,PENX,2013-10-25
null,PENX,2013-10-28
null,PENX,2013-10-29
null,PENX,2013-10-30
null,PENX,2013-10-31
null,PERF,2013-10-01
null,PERF,2013-10-02
null,PERF,2013-10-03
null,PERF,2013-10-04
null,PERF,2013-10-07
null,PERF,2013-10-08
null,PERF,2013-10-09
null,PERF,2013-10-10
null,PERF,2013-10-11
null,PERF,2013-10-14
null,PERF,2013-10-15
null,PERF,2013-10-16
null,PERF,2013-10-17
null,PERF,2013-10-18
null,PERF,2013-10-21
null,PERF,2013-10-22
null,PERF,2013-10-23
null,PERF,2013-10-24
null,PERF,2013-10-25
null,PERF,2013-10-28
null,PERF,2013-10-29
null,PERF,2013-10-30
null,PERF,2013-10-31
null,PERY,2013-10-01
null,PERY,2013-10-02
DOWN,PERY,2013-10-03
DOWN,PERY,2013-10-04
null,PERY,2013-10-07
DOWN,PERY,2013-10-08
DOWN,PERY,2013-10-09
DOWN,PERY,2013-10-10
null,PERY,2013-10-11
null,PERY,2013-10-14
null,PERY,2013-10-15
UP,PERY,2013-10-16
UP,PERY,2013-10-17
UP,PERY,2013-10-18
null,PERY,2013-10-21
null,PERY,2013-10-22
null,PERY,2013-10-23
null,PERY,2013-10-24
null,PERY,2013-10-25
null,PERY,2013-10-28
null,PERY,2013-10-29
null,PERY,2013-10-30
null,PERY,2013-10-31
UP,PESI,2013-10-01
null,PESI,2013-10-02
null,PESI,2013-10-03
DOWN,PESI,2013-10-04
null,PESI,2013-10-07
null,PESI,2013-10-08
null,PESI,2013-10-09
null,PESI,2013-10-10
UP,PESI,2013-10-11
null,PESI,2013-10-14
UP,PESI,2013-10-15
UP,PESI,2013-10-16
UP,PESI,2013-10-17
UP,PESI,2013-10-18
null,PESI,2013-10-21
null,PESI,2013-10-22
null,PESI,2013-10-23
null,PESI,2013-10-24
null,PESI,2013-10-25
null,PESI,2013-10-28
null,PESI,2013-10-29
null,PESI,2013-10-30
UP,PESI,2013-10-31
UP,PETM,2013-10-01
UP,PETM,2013-10-02
UP,PETM,2013-10-03
UP,PETM,2013-10-04
null,PETM,2013-10-07
null,PETM,2013-10-08
null,PETM,2013-10-09
DOWN,PETM,2013-10-10
DOWN,PETM,2013-10-11
null,PETM,2013-10-14
UP,PETM,2013-10-15
UP,PETM,2013-10-16
DOWN,PETM,2013-10-17
DOWN,PETM,2013-10-18
DOWN,PETM,2013-10-21
null,PETM,2013-10-22
null,PETM,2013-10-23
UP,PETM,2013-10-24
UP,PETM,2013-10-25
DOWN,PETM,2013-10-28
UP,PETM,2013-10-29
UP,PETM,2013-10-30
DOWN,PETM,2013-10-31
